"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"C78","C_1608","314.5mm","38mm","314.5mm","38mm","314.5mm","37.3mm","B","90.00","104"
"C106","C_1608","314.5mm","52mm","314.5mm","52mm","314.5mm","51.3mm","B","90.00","104"
"C134","C_1608","314.5mm","66mm","314.5mm","66mm","314.5mm","65.3mm","B","90.00","104"
"C162","C_1608","314.5mm","80mm","314.5mm","80mm","314.5mm","79.3mm","B","90.00","104"
"C190","C_1608","314.5mm","94mm","314.5mm","94mm","314.5mm","93.3mm","B","90.00","104"
"C218","C_1608","314.5mm","108mm","314.5mm","108mm","314.5mm","107.3mm","B","90.00","104"
"C246","C_1608","314.5mm","122mm","314.5mm","122mm","314.5mm","121.3mm","B","90.00","104"
"C274","C_1608","314.5mm","136mm","314.5mm","136mm","314.5mm","135.3mm","B","90.00","104"
"C302","C_1608","314.5mm","150mm","314.5mm","150mm","314.5mm","149.3mm","B","90.00","104"
"C330","C_1608","314.5mm","164mm","314.5mm","164mm","314.5mm","163.3mm","B","90.00","104"
"C358","C_1608","314.5mm","178mm","314.5mm","178mm","314.5mm","177.3mm","B","90.00","104"
"C386","C_1608","314.5mm","192mm","314.5mm","192mm","314.5mm","191.3mm","B","90.00","104"
"C414","C_1608","314.5mm","206mm","314.5mm","206mm","314.5mm","205.3mm","B","90.00","104"
"C442","C_1608","314.5mm","220mm","314.5mm","220mm","314.5mm","219.3mm","B","90.00","104"
"C470","C_1608","314.5mm","234mm","314.5mm","234mm","314.5mm","233.3mm","B","90.00","104"
"C498","C_1608","314.5mm","248mm","314.5mm","248mm","314.5mm","247.3mm","B","90.00","104"
"C526","C_1608","314.5mm","262mm","314.5mm","262mm","314.5mm","261.3mm","B","90.00","104"
"C554","C_1608","314.5mm","276mm","314.5mm","276mm","314.5mm","275.3mm","B","90.00","104"
"C582","C_1608","314.5mm","290mm","314.5mm","290mm","314.5mm","289.3mm","B","90.00","104"
"C610","C_1608","314.5mm","304mm","314.5mm","304mm","314.5mm","303.3mm","B","90.00","104"
"C638","C_1608","314.5mm","318mm","314.5mm","318mm","314.5mm","317.3mm","B","90.00","104"
"C666","C_1608","314.5mm","332mm","314.5mm","332mm","314.5mm","331.3mm","B","90.00","104"
"C694","C_1608","314.5mm","346mm","314.5mm","346mm","314.5mm","345.3mm","B","90.00","104"
"C722","C_1608","314.5mm","360mm","314.5mm","360mm","314.5mm","359.3mm","B","90.00","104"
"C750","C_1608","314.5mm","374mm","314.5mm","374mm","314.5mm","373.3mm","B","90.00","104"
"C778","C_1608","314.5mm","388mm","314.5mm","388mm","314.5mm","387.3mm","B","90.00","104"
"C806","C_1608","314.5mm","402mm","314.5mm","402mm","314.5mm","401.3mm","B","90.00","104"
"C834","C_1608","314.5mm","416mm","314.5mm","416mm","314.5mm","415.3mm","B","90.00","104"
"C862","C_1608","314.5mm","430mm","314.5mm","430mm","314.5mm","429.3mm","B","90.00","104"
"C890","C_1608","314.5mm","444mm","314.5mm","444mm","314.5mm","443.3mm","B","90.00","104"
"C918","C_1608","314.5mm","458mm","314.5mm","458mm","314.5mm","457.3mm","B","90.00","104"
"C946","C_1608","314.5mm","472mm","314.5mm","472mm","314.5mm","471.3mm","B","90.00","104"
"C974","C_1608","314.5mm","486mm","314.5mm","486mm","314.5mm","485.3mm","B","90.00","104"
"LED51","LED_WS2812C-2020","328.5mm","24mm","328.5mm","24mm","329.5mm","23.5mm","T","360.00","WS2812C-2020"
"LED79","LED_WS2812C-2020","328.5mm","38mm","328.5mm","38mm","329.5mm","37.5mm","T","360.00","WS2812C-2020"
"LED107","LED_WS2812C-2020","328.5mm","52mm","328.5mm","52mm","329.5mm","51.5mm","T","360.00","WS2812C-2020"
"LED135","LED_WS2812C-2020","328.5mm","66mm","328.5mm","66mm","329.5mm","65.5mm","T","360.00","WS2812C-2020"
"LED163","LED_WS2812C-2020","328.5mm","80mm","328.5mm","80mm","329.5mm","79.5mm","T","360.00","WS2812C-2020"
"LED191","LED_WS2812C-2020","328.5mm","94mm","328.5mm","94mm","329.5mm","93.5mm","T","360.00","WS2812C-2020"
"LED219","LED_WS2812C-2020","328.5mm","108mm","328.5mm","108mm","329.5mm","107.5mm","T","360.00","WS2812C-2020"
"LED247","LED_WS2812C-2020","328.5mm","122mm","328.5mm","122mm","329.5mm","121.5mm","T","360.00","WS2812C-2020"
"LED275","LED_WS2812C-2020","328.5mm","136mm","328.5mm","136mm","329.5mm","135.5mm","T","360.00","WS2812C-2020"
"LED303","LED_WS2812C-2020","328.5mm","150mm","328.5mm","150mm","329.5mm","149.5mm","T","360.00","WS2812C-2020"
"LED331","LED_WS2812C-2020","328.5mm","164mm","328.5mm","164mm","329.5mm","163.5mm","T","360.00","WS2812C-2020"
"LED359","LED_WS2812C-2020","328.5mm","178mm","328.5mm","178mm","329.5mm","177.5mm","T","360.00","WS2812C-2020"
"LED387","LED_WS2812C-2020","328.5mm","192mm","328.5mm","192mm","329.5mm","191.5mm","T","360.00","WS2812C-2020"
"LED415","LED_WS2812C-2020","328.5mm","206mm","328.5mm","206mm","329.5mm","205.5mm","T","360.00","WS2812C-2020"
"LED443","LED_WS2812C-2020","328.5mm","220mm","328.5mm","220mm","329.5mm","219.5mm","T","360.00","WS2812C-2020"
"LED471","LED_WS2812C-2020","328.5mm","234mm","328.5mm","234mm","329.5mm","233.5mm","T","360.00","WS2812C-2020"
"LED499","LED_WS2812C-2020","328.5mm","248mm","328.5mm","248mm","329.5mm","247.5mm","T","360.00","WS2812C-2020"
"LED527","LED_WS2812C-2020","328.5mm","262mm","328.5mm","262mm","329.5mm","261.5mm","T","360.00","WS2812C-2020"
"LED555","LED_WS2812C-2020","328.5mm","276mm","328.5mm","276mm","329.5mm","275.5mm","T","360.00","WS2812C-2020"
"LED583","LED_WS2812C-2020","328.5mm","290mm","328.5mm","290mm","329.5mm","289.5mm","T","360.00","WS2812C-2020"
"LED611","LED_WS2812C-2020","328.5mm","304mm","328.5mm","304mm","329.5mm","303.5mm","T","360.00","WS2812C-2020"
"LED639","LED_WS2812C-2020","328.5mm","318mm","328.5mm","318mm","329.5mm","317.5mm","T","360.00","WS2812C-2020"
"LED667","LED_WS2812C-2020","328.5mm","332mm","328.5mm","332mm","329.5mm","331.5mm","T","360.00","WS2812C-2020"
"LED695","LED_WS2812C-2020","328.5mm","346mm","328.5mm","346mm","329.5mm","345.5mm","T","360.00","WS2812C-2020"
"LED723","LED_WS2812C-2020","328.5mm","360mm","328.5mm","360mm","329.5mm","359.5mm","T","360.00","WS2812C-2020"
"LED751","LED_WS2812C-2020","328.5mm","374mm","328.5mm","374mm","329.5mm","373.5mm","T","360.00","WS2812C-2020"
"LED779","LED_WS2812C-2020","328.5mm","388mm","328.5mm","388mm","329.5mm","387.5mm","T","360.00","WS2812C-2020"
"LED807","LED_WS2812C-2020","328.5mm","402mm","328.5mm","402mm","329.5mm","401.5mm","T","360.00","WS2812C-2020"
"LED835","LED_WS2812C-2020","328.5mm","416mm","328.5mm","416mm","329.5mm","415.5mm","T","360.00","WS2812C-2020"
"LED863","LED_WS2812C-2020","328.5mm","430mm","328.5mm","430mm","329.5mm","429.5mm","T","360.00","WS2812C-2020"
"LED891","LED_WS2812C-2020","328.5mm","444mm","328.5mm","444mm","329.5mm","443.5mm","T","360.00","WS2812C-2020"
"LED919","LED_WS2812C-2020","328.5mm","458mm","328.5mm","458mm","329.5mm","457.5mm","T","360.00","WS2812C-2020"
"LED947","LED_WS2812C-2020","328.5mm","472mm","328.5mm","472mm","329.5mm","471.5mm","T","360.00","WS2812C-2020"
"LED975","LED_WS2812C-2020","328.5mm","486mm","328.5mm","486mm","329.5mm","485.5mm","T","360.00","WS2812C-2020"
"C51","C_1608","328.5mm","24mm","328.5mm","24mm","328.5mm","23.3mm","B","90.00","104"
"C79","C_1608","328.5mm","38mm","328.5mm","38mm","328.5mm","37.3mm","B","90.00","104"
"C107","C_1608","328.5mm","52mm","328.5mm","52mm","328.5mm","51.3mm","B","90.00","104"
"C135","C_1608","328.5mm","66mm","328.5mm","66mm","328.5mm","65.3mm","B","90.00","104"
"C163","C_1608","328.5mm","80mm","328.5mm","80mm","328.5mm","79.3mm","B","90.00","104"
"C191","C_1608","328.5mm","94mm","328.5mm","94mm","328.5mm","93.3mm","B","90.00","104"
"C219","C_1608","328.5mm","108mm","328.5mm","108mm","328.5mm","107.3mm","B","90.00","104"
"C247","C_1608","328.5mm","122mm","328.5mm","122mm","328.5mm","121.3mm","B","90.00","104"
"C275","C_1608","328.5mm","136mm","328.5mm","136mm","328.5mm","135.3mm","B","90.00","104"
"C303","C_1608","328.5mm","150mm","328.5mm","150mm","328.5mm","149.3mm","B","90.00","104"
"C331","C_1608","328.5mm","164mm","328.5mm","164mm","328.5mm","163.3mm","B","90.00","104"
"C359","C_1608","328.5mm","178mm","328.5mm","178mm","328.5mm","177.3mm","B","90.00","104"
"C387","C_1608","328.5mm","192mm","328.5mm","192mm","328.5mm","191.3mm","B","90.00","104"
"C415","C_1608","328.5mm","206mm","328.5mm","206mm","328.5mm","205.3mm","B","90.00","104"
"C443","C_1608","328.5mm","220mm","328.5mm","220mm","328.5mm","219.3mm","B","90.00","104"
"C471","C_1608","328.5mm","234mm","328.5mm","234mm","328.5mm","233.3mm","B","90.00","104"
"C499","C_1608","328.5mm","248mm","328.5mm","248mm","328.5mm","247.3mm","B","90.00","104"
"C527","C_1608","328.5mm","262mm","328.5mm","262mm","328.5mm","261.3mm","B","90.00","104"
"C555","C_1608","328.5mm","276mm","328.5mm","276mm","328.5mm","275.3mm","B","90.00","104"
"C583","C_1608","328.5mm","290mm","328.5mm","290mm","328.5mm","289.3mm","B","90.00","104"
"C611","C_1608","328.5mm","304mm","328.5mm","304mm","328.5mm","303.3mm","B","90.00","104"
"C639","C_1608","328.5mm","318mm","328.5mm","318mm","328.5mm","317.3mm","B","90.00","104"
"C667","C_1608","328.5mm","332mm","328.5mm","332mm","328.5mm","331.3mm","B","90.00","104"
"C695","C_1608","328.5mm","346mm","328.5mm","346mm","328.5mm","345.3mm","B","90.00","104"
"C723","C_1608","328.5mm","360mm","328.5mm","360mm","328.5mm","359.3mm","B","90.00","104"
"C751","C_1608","328.5mm","374mm","328.5mm","374mm","328.5mm","373.3mm","B","90.00","104"
"C779","C_1608","328.5mm","388mm","328.5mm","388mm","328.5mm","387.3mm","B","90.00","104"
"C807","C_1608","328.5mm","402mm","328.5mm","402mm","328.5mm","401.3mm","B","90.00","104"
"C835","C_1608","328.5mm","416mm","328.5mm","416mm","328.5mm","415.3mm","B","90.00","104"
"C863","C_1608","328.5mm","430mm","328.5mm","430mm","328.5mm","429.3mm","B","90.00","104"
"C891","C_1608","328.5mm","444mm","328.5mm","444mm","328.5mm","443.3mm","B","90.00","104"
"C919","C_1608","328.5mm","458mm","328.5mm","458mm","328.5mm","457.3mm","B","90.00","104"
"C947","C_1608","328.5mm","472mm","328.5mm","472mm","328.5mm","471.3mm","B","90.00","104"
"C975","C_1608","328.5mm","486mm","328.5mm","486mm","328.5mm","485.3mm","B","90.00","104"
"LED52","LED_WS2812C-2020","342.5mm","24mm","342.5mm","24mm","343.5mm","23.5mm","T","360.00","WS2812C-2020"
"LED80","LED_WS2812C-2020","342.5mm","38mm","342.5mm","38mm","343.5mm","37.5mm","T","360.00","WS2812C-2020"
"LED108","LED_WS2812C-2020","342.5mm","52mm","342.5mm","52mm","343.5mm","51.5mm","T","360.00","WS2812C-2020"
"LED136","LED_WS2812C-2020","342.5mm","66mm","342.5mm","66mm","343.5mm","65.5mm","T","360.00","WS2812C-2020"
"LED164","LED_WS2812C-2020","342.5mm","80mm","342.5mm","80mm","343.5mm","79.5mm","T","360.00","WS2812C-2020"
"LED192","LED_WS2812C-2020","342.5mm","94mm","342.5mm","94mm","343.5mm","93.5mm","T","360.00","WS2812C-2020"
"LED220","LED_WS2812C-2020","342.5mm","108mm","342.5mm","108mm","343.5mm","107.5mm","T","360.00","WS2812C-2020"
"LED248","LED_WS2812C-2020","342.5mm","122mm","342.5mm","122mm","343.5mm","121.5mm","T","360.00","WS2812C-2020"
"LED276","LED_WS2812C-2020","342.5mm","136mm","342.5mm","136mm","343.5mm","135.5mm","T","360.00","WS2812C-2020"
"LED304","LED_WS2812C-2020","342.5mm","150mm","342.5mm","150mm","343.5mm","149.5mm","T","360.00","WS2812C-2020"
"LED332","LED_WS2812C-2020","342.5mm","164mm","342.5mm","164mm","343.5mm","163.5mm","T","360.00","WS2812C-2020"
"LED360","LED_WS2812C-2020","342.5mm","178mm","342.5mm","178mm","343.5mm","177.5mm","T","360.00","WS2812C-2020"
"LED388","LED_WS2812C-2020","342.5mm","192mm","342.5mm","192mm","343.5mm","191.5mm","T","360.00","WS2812C-2020"
"LED416","LED_WS2812C-2020","342.5mm","206mm","342.5mm","206mm","343.5mm","205.5mm","T","360.00","WS2812C-2020"
"LED444","LED_WS2812C-2020","342.5mm","220mm","342.5mm","220mm","343.5mm","219.5mm","T","360.00","WS2812C-2020"
"LED472","LED_WS2812C-2020","342.5mm","234mm","342.5mm","234mm","343.5mm","233.5mm","T","360.00","WS2812C-2020"
"LED500","LED_WS2812C-2020","342.5mm","248mm","342.5mm","248mm","343.5mm","247.5mm","T","360.00","WS2812C-2020"
"LED528","LED_WS2812C-2020","342.5mm","262mm","342.5mm","262mm","343.5mm","261.5mm","T","360.00","WS2812C-2020"
"LED556","LED_WS2812C-2020","342.5mm","276mm","342.5mm","276mm","343.5mm","275.5mm","T","360.00","WS2812C-2020"
"LED584","LED_WS2812C-2020","342.5mm","290mm","342.5mm","290mm","343.5mm","289.5mm","T","360.00","WS2812C-2020"
"LED612","LED_WS2812C-2020","342.5mm","304mm","342.5mm","304mm","343.5mm","303.5mm","T","360.00","WS2812C-2020"
"LED640","LED_WS2812C-2020","342.5mm","318mm","342.5mm","318mm","343.5mm","317.5mm","T","360.00","WS2812C-2020"
"LED668","LED_WS2812C-2020","342.5mm","332mm","342.5mm","332mm","343.5mm","331.5mm","T","360.00","WS2812C-2020"
"LED696","LED_WS2812C-2020","342.5mm","346mm","342.5mm","346mm","343.5mm","345.5mm","T","360.00","WS2812C-2020"
"LED724","LED_WS2812C-2020","342.5mm","360mm","342.5mm","360mm","343.5mm","359.5mm","T","360.00","WS2812C-2020"
"LED752","LED_WS2812C-2020","342.5mm","374mm","342.5mm","374mm","343.5mm","373.5mm","T","360.00","WS2812C-2020"
"LED780","LED_WS2812C-2020","342.5mm","388mm","342.5mm","388mm","343.5mm","387.5mm","T","360.00","WS2812C-2020"
"LED808","LED_WS2812C-2020","342.5mm","402mm","342.5mm","402mm","343.5mm","401.5mm","T","360.00","WS2812C-2020"
"LED836","LED_WS2812C-2020","342.5mm","416mm","342.5mm","416mm","343.5mm","415.5mm","T","360.00","WS2812C-2020"
"LED864","LED_WS2812C-2020","342.5mm","430mm","342.5mm","430mm","343.5mm","429.5mm","T","360.00","WS2812C-2020"
"LED892","LED_WS2812C-2020","342.5mm","444mm","342.5mm","444mm","343.5mm","443.5mm","T","360.00","WS2812C-2020"
"LED920","LED_WS2812C-2020","342.5mm","458mm","342.5mm","458mm","343.5mm","457.5mm","T","360.00","WS2812C-2020"
"LED948","LED_WS2812C-2020","342.5mm","472mm","342.5mm","472mm","343.5mm","471.5mm","T","360.00","WS2812C-2020"
"LED976","LED_WS2812C-2020","342.5mm","486mm","342.5mm","486mm","343.5mm","485.5mm","T","360.00","WS2812C-2020"
"C52","C_1608","342.5mm","24mm","342.5mm","24mm","342.5mm","23.3mm","B","90.00","104"
"C80","C_1608","342.5mm","38mm","342.5mm","38mm","342.5mm","37.3mm","B","90.00","104"
"C108","C_1608","342.5mm","52mm","342.5mm","52mm","342.5mm","51.3mm","B","90.00","104"
"C136","C_1608","342.5mm","66mm","342.5mm","66mm","342.5mm","65.3mm","B","90.00","104"
"C164","C_1608","342.5mm","80mm","342.5mm","80mm","342.5mm","79.3mm","B","90.00","104"
"C192","C_1608","342.5mm","94mm","342.5mm","94mm","342.5mm","93.3mm","B","90.00","104"
"C220","C_1608","342.5mm","108mm","342.5mm","108mm","342.5mm","107.3mm","B","90.00","104"
"C248","C_1608","342.5mm","122mm","342.5mm","122mm","342.5mm","121.3mm","B","90.00","104"
"C276","C_1608","342.5mm","136mm","342.5mm","136mm","342.5mm","135.3mm","B","90.00","104"
"C304","C_1608","342.5mm","150mm","342.5mm","150mm","342.5mm","149.3mm","B","90.00","104"
"C332","C_1608","342.5mm","164mm","342.5mm","164mm","342.5mm","163.3mm","B","90.00","104"
"C360","C_1608","342.5mm","178mm","342.5mm","178mm","342.5mm","177.3mm","B","90.00","104"
"C388","C_1608","342.5mm","192mm","342.5mm","192mm","342.5mm","191.3mm","B","90.00","104"
"C416","C_1608","342.5mm","206mm","342.5mm","206mm","342.5mm","205.3mm","B","90.00","104"
"C444","C_1608","342.5mm","220mm","342.5mm","220mm","342.5mm","219.3mm","B","90.00","104"
"C472","C_1608","342.5mm","234mm","342.5mm","234mm","342.5mm","233.3mm","B","90.00","104"
"C500","C_1608","342.5mm","248mm","342.5mm","248mm","342.5mm","247.3mm","B","90.00","104"
"C528","C_1608","342.5mm","262mm","342.5mm","262mm","342.5mm","261.3mm","B","90.00","104"
"C556","C_1608","342.5mm","276mm","342.5mm","276mm","342.5mm","275.3mm","B","90.00","104"
"C584","C_1608","342.5mm","290mm","342.5mm","290mm","342.5mm","289.3mm","B","90.00","104"
"C612","C_1608","342.5mm","304mm","342.5mm","304mm","342.5mm","303.3mm","B","90.00","104"
"C640","C_1608","342.5mm","318mm","342.5mm","318mm","342.5mm","317.3mm","B","90.00","104"
"C668","C_1608","342.5mm","332mm","342.5mm","332mm","342.5mm","331.3mm","B","90.00","104"
"C696","C_1608","342.5mm","346mm","342.5mm","346mm","342.5mm","345.3mm","B","90.00","104"
"C724","C_1608","342.5mm","360mm","342.5mm","360mm","342.5mm","359.3mm","B","90.00","104"
"C752","C_1608","342.5mm","374mm","342.5mm","374mm","342.5mm","373.3mm","B","90.00","104"
"C780","C_1608","342.5mm","388mm","342.5mm","388mm","342.5mm","387.3mm","B","90.00","104"
"C808","C_1608","342.5mm","402mm","342.5mm","402mm","342.5mm","401.3mm","B","90.00","104"
"C836","C_1608","342.5mm","416mm","342.5mm","416mm","342.5mm","415.3mm","B","90.00","104"
"C864","C_1608","342.5mm","430mm","342.5mm","430mm","342.5mm","429.3mm","B","90.00","104"
"C892","C_1608","342.5mm","444mm","342.5mm","444mm","342.5mm","443.3mm","B","90.00","104"
"C920","C_1608","342.5mm","458mm","342.5mm","458mm","342.5mm","457.3mm","B","90.00","104"
"C948","C_1608","342.5mm","472mm","342.5mm","472mm","342.5mm","471.3mm","B","90.00","104"
"C976","C_1608","342.5mm","486mm","342.5mm","486mm","342.5mm","485.3mm","B","90.00","104"
"LED53","LED_WS2812C-2020","356.5mm","24mm","356.5mm","24mm","357.5mm","23.5mm","T","360.00","WS2812C-2020"
"LED81","LED_WS2812C-2020","356.5mm","38mm","356.5mm","38mm","357.5mm","37.5mm","T","360.00","WS2812C-2020"
"LED109","LED_WS2812C-2020","356.5mm","52mm","356.5mm","52mm","357.5mm","51.5mm","T","360.00","WS2812C-2020"
"LED137","LED_WS2812C-2020","356.5mm","66mm","356.5mm","66mm","357.5mm","65.5mm","T","360.00","WS2812C-2020"
"LED165","LED_WS2812C-2020","356.5mm","80mm","356.5mm","80mm","357.5mm","79.5mm","T","360.00","WS2812C-2020"
"LED193","LED_WS2812C-2020","356.5mm","94mm","356.5mm","94mm","357.5mm","93.5mm","T","360.00","WS2812C-2020"
"LED221","LED_WS2812C-2020","356.5mm","108mm","356.5mm","108mm","357.5mm","107.5mm","T","360.00","WS2812C-2020"
"LED249","LED_WS2812C-2020","356.5mm","122mm","356.5mm","122mm","357.5mm","121.5mm","T","360.00","WS2812C-2020"
"LED277","LED_WS2812C-2020","356.5mm","136mm","356.5mm","136mm","357.5mm","135.5mm","T","360.00","WS2812C-2020"
"LED305","LED_WS2812C-2020","356.5mm","150mm","356.5mm","150mm","357.5mm","149.5mm","T","360.00","WS2812C-2020"
"LED333","LED_WS2812C-2020","356.5mm","164mm","356.5mm","164mm","357.5mm","163.5mm","T","360.00","WS2812C-2020"
"LED361","LED_WS2812C-2020","356.5mm","178mm","356.5mm","178mm","357.5mm","177.5mm","T","360.00","WS2812C-2020"
"LED389","LED_WS2812C-2020","356.5mm","192mm","356.5mm","192mm","357.5mm","191.5mm","T","360.00","WS2812C-2020"
"LED417","LED_WS2812C-2020","356.5mm","206mm","356.5mm","206mm","357.5mm","205.5mm","T","360.00","WS2812C-2020"
"LED445","LED_WS2812C-2020","356.5mm","220mm","356.5mm","220mm","357.5mm","219.5mm","T","360.00","WS2812C-2020"
"LED473","LED_WS2812C-2020","356.5mm","234mm","356.5mm","234mm","357.5mm","233.5mm","T","360.00","WS2812C-2020"
"LED501","LED_WS2812C-2020","356.5mm","248mm","356.5mm","248mm","357.5mm","247.5mm","T","360.00","WS2812C-2020"
"LED529","LED_WS2812C-2020","356.5mm","262mm","356.5mm","262mm","357.5mm","261.5mm","T","360.00","WS2812C-2020"
"LED557","LED_WS2812C-2020","356.5mm","276mm","356.5mm","276mm","357.5mm","275.5mm","T","360.00","WS2812C-2020"
"LED585","LED_WS2812C-2020","356.5mm","290mm","356.5mm","290mm","357.5mm","289.5mm","T","360.00","WS2812C-2020"
"LED613","LED_WS2812C-2020","356.5mm","304mm","356.5mm","304mm","357.5mm","303.5mm","T","360.00","WS2812C-2020"
"LED641","LED_WS2812C-2020","356.5mm","318mm","356.5mm","318mm","357.5mm","317.5mm","T","360.00","WS2812C-2020"
"LED669","LED_WS2812C-2020","356.5mm","332mm","356.5mm","332mm","357.5mm","331.5mm","T","360.00","WS2812C-2020"
"LED697","LED_WS2812C-2020","356.5mm","346mm","356.5mm","346mm","357.5mm","345.5mm","T","360.00","WS2812C-2020"
"LED725","LED_WS2812C-2020","356.5mm","360mm","356.5mm","360mm","357.5mm","359.5mm","T","360.00","WS2812C-2020"
"LED753","LED_WS2812C-2020","356.5mm","374mm","356.5mm","374mm","357.5mm","373.5mm","T","360.00","WS2812C-2020"
"LED781","LED_WS2812C-2020","356.5mm","388mm","356.5mm","388mm","357.5mm","387.5mm","T","360.00","WS2812C-2020"
"LED809","LED_WS2812C-2020","356.5mm","402mm","356.5mm","402mm","357.5mm","401.5mm","T","360.00","WS2812C-2020"
"LED837","LED_WS2812C-2020","356.5mm","416mm","356.5mm","416mm","357.5mm","415.5mm","T","360.00","WS2812C-2020"
"LED865","LED_WS2812C-2020","356.5mm","430mm","356.5mm","430mm","357.5mm","429.5mm","T","360.00","WS2812C-2020"
"LED893","LED_WS2812C-2020","356.5mm","444mm","356.5mm","444mm","357.5mm","443.5mm","T","360.00","WS2812C-2020"
"LED921","LED_WS2812C-2020","356.5mm","458mm","356.5mm","458mm","357.5mm","457.5mm","T","360.00","WS2812C-2020"
"LED949","LED_WS2812C-2020","356.5mm","472mm","356.5mm","472mm","357.5mm","471.5mm","T","360.00","WS2812C-2020"
"LED977","LED_WS2812C-2020","356.5mm","486mm","356.5mm","486mm","357.5mm","485.5mm","T","360.00","WS2812C-2020"
"C53","C_1608","356.5mm","24mm","356.5mm","24mm","356.5mm","23.3mm","B","90.00","104"
"C81","C_1608","356.5mm","38mm","356.5mm","38mm","356.5mm","37.3mm","B","90.00","104"
"C109","C_1608","356.5mm","52mm","356.5mm","52mm","356.5mm","51.3mm","B","90.00","104"
"C137","C_1608","356.5mm","66mm","356.5mm","66mm","356.5mm","65.3mm","B","90.00","104"
"C165","C_1608","356.5mm","80mm","356.5mm","80mm","356.5mm","79.3mm","B","90.00","104"
